净值日期,单位净值,日增长率,累计净值,累计收益率,同类型排名-每日近三月排名,总排名-每日近三月排名,同类型排名-每日近3月收益排名百分比
2012-07-06,0.901,2.7366,0.901,,30.0,35,14.29
2012-07-09,0.893,-0.8879,0.893,,30.0,35,14.29
2012-07-10,0.884,-1.0078,0.884,,26.0,36,27.78
2012-07-11,0.889,0.5656,0.889,,29.0,35,17.14
2012-07-12,0.894,0.5624,0.894,,30.0,35,14.29
2012-07-13,0.894,0.0,0.894,,32.0,35,8.57
2012-07-16,0.869,-2.7964,0.869,,32.0,35,8.57
2012-07-17,0.863,-0.6904,0.863,,35.0,36,2.78
2012-07-18,0.861,-0.2317,0.861,,34.0,35,2.86
2012-07-19,0.866,0.5807,0.866,,34.0,35,2.86
2012-07-20,0.863,-0.3464,0.863,,34.0,35,2.86
2012-07-23,0.858,-0.5794,0.858,,34.0,35,2.86
2012-07-24,0.864,0.6993,0.864,,37.0,37,0.0
2012-07-25,0.861,-0.3472,0.861,,36.0,36,0.0
2012-07-26,0.851,-1.1614,0.851,,36.0,36,0.0
2012-07-27,0.849,-0.235,0.849,,36.0,36,0.0
2012-07-30,0.846,-0.3534,0.846,,36.0,36,0.0
2012-07-31,0.842,-0.4728,0.842,,37.0,37,0.0
2012-08-01,0.847,0.5938,0.847,,36.0,36,0.0
2012-08-02,0.84,-0.8264,0.84,,36.0,36,0.0
2012-08-03,0.849,1.0714,0.849,,37.0,37,0.0
2012-08-06,0.859,1.1779,0.859,,36.0,38,5.26
2012-08-07,0.858,-0.1164,0.858,,36.0,39,7.69
2012-08-08,0.852,-0.6993,0.852,,37.0,38,2.63
2012-08-09,0.869,1.9953,0.869,,37.0,38,2.63
2012-08-10,0.867,-0.2301,0.867,,38.0,38,0.0
2012-08-13,0.859,-0.9227,0.859,,39.0,39,0.0
2012-08-14,0.858,-0.1164,0.858,,39.0,40,2.5
2012-08-15,0.852,-0.6993,0.852,,39.0,39,0.0
2012-08-16,0.844,-0.939,0.844,,38.0,39,2.56
2012-08-17,0.838,-0.7109,0.838,,38.0,40,5.0
2012-08-20,0.842,0.4773,0.842,,38.0,40,5.0
2012-08-21,0.853,1.3064,0.853,,39.0,41,4.88
2012-08-22,0.844,-1.0551,0.844,,39.0,40,2.5
2012-08-23,0.844,0.0,0.844,,37.0,40,7.5
2012-08-24,0.84,-0.4739,0.84,,38.0,41,7.32
2012-08-27,0.833,-0.8333,0.833,,37.0,41,9.76
2012-08-28,0.828,-0.6002,0.828,,37.0,42,11.9
2012-08-29,0.82,-0.9662,0.82,,34.0,41,17.07
2012-08-30,0.808,-1.4634,0.808,,34.0,41,17.07
2012-08-31,0.807,-0.1238,0.807,,31.0,42,26.19
2012-09-03,0.823,1.9827,0.823,,32.0,42,23.81
2012-09-04,0.814,-1.0936,0.814,,35.0,43,18.6
2012-09-05,0.813,-0.1229,0.813,,33.0,42,21.43
2012-09-06,0.812,-0.123,0.812,,34.0,44,22.73
2012-09-07,0.834,2.7094,0.834,,36.0,45,20.0
2012-09-10,0.84,0.7194,0.84,,36.0,45,20.0
2012-09-11,0.837,-0.3571,0.837,,35.0,45,22.22
2012-09-12,0.838,0.1195,0.838,,26.0,45,42.22
2012-09-13,0.835,-0.358,0.835,,26.0,47,44.68
2012-09-14,0.839,0.479,0.839,,29.0,47,38.3
2012-09-17,0.825,-1.6687,0.825,,28.0,47,40.43
2012-09-18,0.822,-0.3636,0.822,,27.0,47,42.55
2012-09-19,0.822,0.0,0.822,,26.0,47,44.68
2012-09-20,0.81,-1.4599,0.81,,26.0,47,44.68
2012-09-21,0.813,0.3704,0.813,,26.0,47,44.68
2012-09-24,0.815,0.246,0.815,,21.0,47,55.32
2012-09-25,0.817,0.2454,0.817,,18.0,47,61.7
2012-09-26,0.81,-0.8568,0.81,,18.0,47,61.7
2012-09-27,0.824,1.7284,0.824,,20.0,47,57.45
2012-09-28,0.839,1.8204,0.839,,21.0,47,55.32
2012-09-30,0.839,0.0,0.839,,20.0,46,56.52
2012-10-08,0.83,-1.0727,0.83,,19.0,46,58.7
2012-10-09,0.844,1.6867,0.844,,20.0,46,56.52
2012-10-10,0.847,0.3555,0.847,,20.0,46,56.52
2012-10-11,0.839,-0.9445,0.839,,22.0,47,53.19
2012-10-12,0.839,0.0,0.839,,27.0,46,41.3
2012-10-15,0.842,0.3576,0.842,,27.0,46,41.3
2012-10-16,0.848,0.7126,0.848,,26.0,46,43.48
2012-10-17,0.846,-0.2358,0.846,,27.0,47,42.55
2012-10-18,0.856,1.182,0.856,,29.0,49,40.82
2012-10-19,0.854,-0.2336,0.854,,31.0,49,36.73
2012-10-22,0.853,-0.1171,0.853,,30.0,49,38.78
2012-10-23,0.837,-1.8757,0.837,,27.0,49,44.9
2012-10-24,0.836,-0.1195,0.836,,26.0,49,46.94
2012-10-25,0.831,-0.5981,0.831,,24.0,50,52.0
2012-10-26,0.82,-1.3237,0.82,,25.0,49,48.98
2012-10-29,0.82,0.0,0.82,,25.0,49,48.98
2012-10-30,0.823,0.3659,0.823,,22.0,50,56.0
2012-10-31,0.83,0.8505,0.83,,22.0,50,56.0
2012-11-01,0.84,1.2048,0.84,,21.0,51,58.82
2012-11-02,0.841,0.119,0.841,,19.0,50,62.0
2012-11-05,0.832,-1.0702,0.832,,22.0,50,56.0
2012-11-06,0.823,-1.0817,0.823,,24.0,50,52.0
2012-11-07,0.823,0.0,0.823,,25.0,50,50.0
2012-11-08,0.816,-0.8505,0.816,,28.0,51,45.1
2012-11-09,0.812,-0.4902,0.812,,32.0,50,36.0
2012-11-12,0.802,-1.2315,0.802,,29.0,51,43.14
2012-11-13,0.793,-1.1222,0.793,,25.0,53,52.83
2012-11-14,0.799,0.7566,0.799,,24.0,53,54.72
2012-11-15,0.793,-0.7509,0.793,,26.0,54,51.85
2012-11-16,0.782,-1.3871,0.782,,35.0,54,35.19
2012-11-19,0.768,-1.7903,0.768,,40.0,54,25.93
2012-11-20,0.767,-0.1302,0.767,,39.0,54,27.78
2012-11-21,0.769,0.2608,0.769,,43.0,54,20.37
2012-11-22,0.759,-1.3004,0.759,,34.0,55,38.18
2012-11-23,0.768,1.1858,0.768,,39.0,55,29.09
2012-11-26,0.758,-1.3021,0.758,,41.0,56,26.79
2012-11-27,0.751,-0.9235,0.751,,35.0,57,38.6
2012-11-28,0.744,-0.9321,0.744,,31.0,57,45.61
2012-11-29,0.747,0.4032,0.747,,33.0,58,43.1
2012-11-30,0.752,0.6693,0.752,,30.0,57,47.37
2012-12-03,0.729,-3.0585,0.729,,25.0,57,56.14
2012-12-04,0.731,0.2743,0.731,,33.0,57,42.11
2012-12-05,0.742,1.5048,0.742,,34.0,58,41.38
2012-12-06,0.737,-0.6739,0.737,,40.0,59,32.2
2012-12-07,0.744,0.9498,0.744,,48.0,58,17.24
2012-12-10,0.748,0.5376,0.748,,46.0,58,20.69
2012-12-11,0.75,0.2674,0.75,,47.0,58,18.97
2012-12-12,0.755,0.6667,0.755,,44.0,59,25.42
2012-12-13,0.748,-0.9272,0.748,,44.0,60,26.67
2012-12-14,0.765,2.2727,0.765,,43.0,59,27.12
2012-12-17,0.769,0.5229,0.769,,44.0,59,25.42
2012-12-18,0.772,0.3901,0.772,,45.0,59,23.73
2012-12-19,0.779,0.9067,0.779,,48.0,59,18.64
2012-12-20,0.782,0.3851,0.782,,49.0,60,18.33
2012-12-21,0.783,0.1279,0.783,,52.0,59,11.86
2012-12-24,0.78,-0.3831,0.78,,53.0,59,10.17
2012-12-25,0.793,1.6667,0.793,,53.0,59,10.17
2012-12-26,0.796,0.3783,0.796,,54.0,60,10.0
2012-12-27,0.798,0.2513,0.798,,54.0,60,10.0
2012-12-28,0.808,1.2531,0.808,,54.0,60,10.0
2012-12-31,0.816,0.9901,0.816,,53.0,60,11.67
2013-01-04,0.811,-0.6127,0.811,,50.0,60,16.67
2013-01-07,0.814,0.3699,0.814,,49.0,61,19.67
2013-01-08,0.824,1.2285,0.824,,44.0,60,26.67
2013-01-09,0.832,0.9709,0.832,,37.0,61,39.34
2013-01-10,0.831,-0.1202,0.831,,39.0,61,36.07
2013-01-11,0.822,-1.083,0.822,,43.0,61,29.51
2013-01-14,0.843,2.5547,0.843,,44.0,62,29.03
2013-01-15,0.846,0.3559,0.846,,47.0,64,26.56
2013-01-16,0.843,-0.3546,0.843,,40.0,64,37.5
2013-01-17,0.842,-0.1186,0.842,,46.0,64,28.12
2013-01-18,0.86,2.1378,0.86,,50.0,66,24.24
2013-01-21,0.852,-0.9302,0.852,,55.0,69,20.29
2013-01-22,0.841,-1.2911,0.841,,56.0,69,18.84
2013-01-23,0.843,0.2378,0.843,,60.0,69,13.04
2013-01-24,0.831,-1.4235,0.831,,59.0,69,14.49
2013-01-25,0.829,-0.2407,0.829,,60.0,70,14.29
2013-01-28,0.839,1.2063,0.839,,62.0,70,11.43
2013-01-29,0.839,0.0,0.839,,64.0,71,9.86
2013-01-30,0.843,0.4768,0.843,,64.0,72,11.11
2013-01-31,0.837,-0.7117,0.837,,65.0,72,9.72
2013-02-01,0.845,0.9558,0.845,,63.0,73,13.7
2013-02-04,0.839,-0.7101,0.839,,69.0,74,6.76
2013-02-05,0.857,2.1454,0.857,,69.0,74,6.76
2013-02-06,0.854,-0.3501,0.854,,67.0,74,9.46
2013-02-07,0.865,1.2881,0.865,,67.0,74,9.46
2013-02-08,0.882,1.9653,0.882,,67.0,75,10.67
2013-02-18,0.871,-1.2472,0.871,,66.0,74,10.81
2013-02-19,0.855,-1.837,0.855,,69.0,75,8.0
2013-02-20,0.872,1.9883,0.872,,71.0,75,5.33
2013-02-21,0.862,-1.1468,0.862,,71.0,75,5.33
2013-02-22,0.864,0.232,0.864,,72.0,76,5.26
2013-02-25,0.866,0.2315,0.866,,72.0,75,4.0
2013-02-26,0.855,-1.2702,0.855,,71.0,75,5.33
2013-02-27,0.853,-0.2339,0.853,,72.0,75,4.0
2013-02-28,0.866,1.524,0.866,,72.0,75,4.0
2013-03-01,0.872,0.6928,0.872,,72.0,76,5.26
2013-03-04,0.859,-1.4908,0.859,,71.0,75,5.33
2013-03-05,0.871,1.397,0.871,,71.0,75,5.33
2013-03-06,0.879,0.9185,0.879,,72.0,75,4.0
2013-03-07,0.873,-0.6826,0.873,,72.0,75,4.0
2013-03-08,0.867,-0.6873,0.867,,73.0,77,5.19
2013-03-11,0.864,-0.346,0.864,,71.0,76,6.58
2013-03-12,0.855,-1.0417,0.855,,73.0,76,3.95
2013-03-13,0.847,-0.9357,0.847,,73.0,77,5.19
2013-03-14,0.852,0.5903,0.852,,72.0,77,6.49
2013-03-15,0.855,0.3521,0.855,,73.0,80,8.75
2013-03-18,0.848,-0.8187,0.848,,70.0,80,12.5
2013-03-19,0.848,0.0,0.848,,70.0,81,13.58
2013-03-20,0.868,2.3585,0.868,,67.0,82,18.29
2013-03-21,0.874,0.6912,0.874,,63.0,85,25.88
2013-03-22,0.874,0.0,0.874,,43.0,84,48.81
2013-03-25,0.866,-0.9153,0.866,,39.0,86,54.65
2013-03-26,0.867,0.1155,0.867,,36.0,85,57.65
2013-03-27,0.866,-0.1153,0.866,,31.0,85,63.53
2013-03-28,0.855,-1.2702,0.855,,25.0,86,70.93
2013-03-29,0.847,-0.9357,0.847,,17.0,85,80.0
2013-04-01,0.845,-0.2361,0.845,,17.0,85,80.0
2013-04-02,0.837,-0.9467,0.837,,23.0,85,72.94
2013-04-03,0.831,-0.7168,0.831,,13.0,86,84.88
2013-04-08,0.842,1.3237,0.842,,12.0,87,86.21
2013-04-09,0.843,0.1188,0.843,,9.0,86,89.53
2013-04-10,0.841,-0.2372,0.841,,13.0,87,85.06
2013-04-11,0.839,-0.2378,0.839,,14.0,89,84.27
2013-04-12,0.842,0.3576,0.842,,21.0,89,76.4
2013-04-15,0.835,-0.8314,0.835,,29.0,90,67.78
2013-04-16,0.838,0.3593,0.838,,41.0,89,53.93
2013-04-17,0.851,1.5513,0.851,,56.0,89,37.08
2013-04-18,0.853,0.235,0.853,,57.0,90,36.67
2013-04-19,0.866,1.524,0.866,,57.0,90,36.67
2013-04-22,0.864,-0.2309,0.864,,58.0,93,37.63
2013-04-23,0.848,-1.8519,0.848,,58.0,92,36.96
2013-04-24,0.859,1.2972,0.859,,47.0,96,51.04
2013-04-25,0.853,-0.6985,0.853,,55.0,97,43.3
2013-04-26,0.846,-0.8206,0.846,,45.0,98,54.08
2013-05-02,0.849,0.3546,0.849,,37.0,99,62.63
2013-05-03,0.863,1.649,0.863,,25.0,98,74.49
2013-05-06,0.872,1.0429,0.872,,30.0,98,69.39
2013-05-07,0.876,0.4587,0.876,,27.0,98,72.45
2013-05-08,0.884,0.9132,0.884,,23.0,99,76.77
2013-05-09,0.881,-0.3394,0.881,,39.0,100,61.0
2013-05-10,0.882,0.1135,0.882,,36.0,99,63.64
2013-05-13,0.875,-0.7937,0.875,,32.0,99,67.68
2013-05-14,0.852,-2.6286,0.852,,25.0,100,75.0
2013-05-15,0.862,1.1737,0.862,,30.0,100,70.0
2013-05-16,0.877,1.7401,0.877,,27.0,101,73.27
2013-05-17,0.886,1.0262,0.886,,24.0,101,76.24
2013-05-20,0.891,0.5643,0.891,,20.0,102,80.39
2013-05-21,0.891,0.0,0.891,,21.0,102,79.41
2013-05-22,0.89,-0.1122,0.89,,22.0,103,78.64
2013-05-23,0.882,-0.8989,0.882,,29.0,104,72.12
2013-05-24,0.883,0.1134,0.883,,26.0,104,75.0
2013-05-27,0.889,0.6795,0.889,,22.0,104,78.85
2013-05-28,0.894,0.5624,0.894,,18.0,105,82.86
2013-05-29,0.896,0.2237,0.896,,17.0,105,83.81
2013-05-30,0.889,-0.7813,0.889,,16.0,106,84.91
2013-05-31,0.882,-0.7874,0.882,,15.0,105,85.71
2013-06-03,0.879,-0.3401,0.879,,15.0,105,85.71
2013-06-04,0.867,-1.3652,0.867,,18.0,109,83.49
2013-06-05,0.872,0.5767,0.872,,15.0,109,86.24
2013-06-06,0.87,-0.2294,0.87,,17.0,109,84.4
2013-06-07,0.861,-1.0345,0.861,,18.0,111,83.78
2013-06-13,0.846,-1.7422,0.846,,18.0,111,83.78
2013-06-14,0.854,0.9456,0.854,,19.0,112,83.04
2013-06-17,0.85,-0.4684,0.85,,18.0,111,83.78
2013-06-18,0.864,1.6471,0.864,,18.0,111,83.78
2013-06-19,0.866,0.2315,0.866,,18.0,111,83.78
2013-06-20,0.847,-2.194,0.847,,18.0,111,83.78
2013-06-21,0.848,0.1181,0.848,,19.0,112,83.04
2013-06-24,0.817,-3.6557,0.817,,21.0,113,81.42
2013-06-25,0.828,1.3464,0.828,,20.0,113,82.3
2013-06-26,0.839,1.3285,0.839,,26.0,114,77.19
2013-06-27,0.834,-0.5959,0.834,,32.0,116,72.41
2013-06-28,0.839,0.5995,0.839,,30.0,118,74.58
2013-06-30,0.839,0.0,0.839,,34.0,117,70.94
2013-07-01,0.855,1.907,0.855,,53.0,118,55.08
2013-07-02,0.867,1.4035,0.867,,54.0,119,54.62
2013-07-03,0.876,1.0381,0.876,,79.0,119,33.61
2013-07-04,0.878,0.2283,0.878,,104.0,120,13.33
2013-07-05,0.873,-0.5695,0.873,,119.0,120,0.83
2013-07-08,0.863,-1.1455,0.863,,117.0,120,2.5
2013-07-09,0.864,0.1159,0.864,,108.0,121,10.74
2013-07-10,0.873,1.0417,0.873,,116.0,121,4.13
2013-07-11,0.885,1.3746,0.885,,117.0,122,4.1
2013-07-12,0.883,-0.226,0.883,,106.0,121,12.4
2013-07-15,0.896,1.4723,0.896,,102.0,121,15.7
2013-07-16,0.899,0.3348,0.899,,83.0,121,31.4
2013-07-17,0.883,-1.7798,0.883,,84.0,121,30.58
2013-07-18,0.874,-1.0193,0.874,,80.0,122,34.43
2013-07-19,0.855,-2.1739,0.855,,73.0,121,39.67
2013-07-22,0.867,1.4035,0.867,,75.0,122,38.52
2013-07-23,0.887,2.3068,0.887,,98.0,122,19.67
2013-07-24,0.889,0.2255,0.889,,87.0,123,29.27
2013-07-25,0.881,-0.8999,0.881,,97.0,124,21.77
2013-07-26,0.877,-0.454,0.877,,100.0,124,19.35
2013-07-29,0.861,-1.8244,0.861,,115.0,124,7.26
2013-07-30,0.859,-0.2323,0.859,,108.0,125,13.6
2013-07-31,0.862,0.3492,0.862,,106.0,125,15.2
2013-08-01,0.878,1.8561,0.878,,117.0,129,9.3
2013-08-02,0.882,0.4556,0.882,,113.0,130,13.08
2013-08-05,0.897,1.7007,0.897,,105.0,130,19.23
2013-08-06,0.908,1.2263,0.908,,113.0,130,13.08
2013-08-07,0.909,0.1101,0.909,,114.0,130,12.31
2013-08-08,0.908,-0.11,0.908,,102.0,131,22.14
2013-08-09,0.913,0.5507,0.913,,107.0,130,17.69
2013-08-12,0.918,0.5476,0.918,,99.0,130,23.85
2013-08-13,0.911,-0.7625,0.911,,104.0,131,20.61
2013-08-14,0.908,-0.3293,0.908,,109.0,131,16.79
2013-08-15,0.898,-1.1013,0.898,,117.0,132,11.36
2013-08-16,0.882,-1.7817,0.882,,115.0,132,12.88
2013-08-19,0.901,2.1542,0.901,,105.0,132,20.45
2013-08-20,0.902,0.111,0.902,,106.0,132,19.7
2013-08-21,0.896,-0.6652,0.896,,115.0,133,13.53
2013-08-22,0.896,0.0,0.896,,122.0,134,8.96
2013-08-23,0.892,-0.4464,0.892,,121.0,133,9.02
2013-08-26,0.905,1.4574,0.905,,119.0,135,11.85
2013-08-27,0.904,-0.1105,0.904,,116.0,135,14.07
2013-08-28,0.895,-0.9956,0.895,,119.0,135,11.85
2013-08-29,0.891,-0.4469,0.891,,119.0,136,12.5
2013-08-30,0.886,-0.5612,0.886,,116.0,135,14.07
2013-09-02,0.889,0.3386,0.889,,120.0,135,11.11
2013-09-03,0.902,1.4623,0.902,,122.0,135,9.63
2013-09-04,0.902,0.0,0.902,,120.0,135,11.11
2013-09-05,0.911,0.9978,0.911,,119.0,136,12.5
2013-09-06,0.91,-0.1098,0.91,,117.0,135,13.33
2013-09-09,0.915,0.5495,0.915,,115.0,135,14.81
2013-09-10,0.918,0.3279,0.918,,123.0,135,8.89
2013-09-11,0.914,-0.4357,0.914,,120.0,135,11.11
2013-09-12,0.914,0.0,0.914,,118.0,136,13.24
2013-09-13,0.928,1.5317,0.928,,113.0,135,16.3
2013-09-16,0.933,0.5388,0.933,,111.0,135,17.78
2013-09-17,0.926,-0.7503,0.926,,108.0,135,20.0
2013-09-18,0.927,0.108,0.927,,109.0,135,19.26
2013-09-23,0.949,2.3732,0.949,,110.0,136,19.12
2013-09-24,0.962,1.3699,0.962,,112.0,135,17.04
2013-09-25,0.961,-0.104,0.961,,106.0,135,21.48
2013-09-26,0.952,-0.9365,0.952,,112.0,137,18.25
2013-09-27,0.96,0.8403,0.96,,112.0,138,18.84
2013-09-30,0.968,0.8333,0.968,,108.0,137,21.17
2013-10-08,0.977,0.9298,0.977,,96.0,137,29.93
2013-10-09,0.988,1.1259,0.988,,100.0,137,27.01
2013-10-10,0.99,0.2024,0.99,,95.0,137,30.66
2013-10-11,1.001,1.1111,1.001,,91.0,138,34.06
2013-10-14,1.004,0.2997,1.004,,78.0,137,43.07
2013-10-15,1.008,0.3984,1.008,,67.0,137,51.09
2013-10-16,0.991,-1.6865,0.991,,50.0,137,63.5
2013-10-17,0.981,-1.0091,0.981,,58.0,137,57.66
2013-10-18,0.993,1.2232,0.993,,48.0,138,65.22
2013-10-21,1.028,3.5247,1.028,,48.0,137,64.96
2013-10-22,1.018,-0.9728,1.018,,60.0,137,56.2
2013-10-23,0.988,-2.947,0.988,,56.0,137,59.12
2013-10-24,0.987,-0.1012,0.987,,61.0,138,55.8
2013-10-25,0.969,-1.8237,0.969,,51.0,139,63.31
2013-10-28,0.965,-0.4128,0.965,,49.0,138,64.49
2013-10-29,0.959,-0.6218,0.959,,37.0,138,73.19
2013-10-30,0.978,1.9812,0.978,,30.0,138,78.26
2013-10-31,0.949,-2.9652,0.949,,26.0,140,81.43
2013-11-01,0.947,-0.2107,0.947,,32.0,141,77.3
2013-11-04,0.948,0.1056,0.948,,24.0,140,82.86
2013-11-05,0.953,0.5274,0.953,,34.0,140,75.71
2013-11-06,0.938,-1.574,0.938,,41.0,141,70.92
2013-11-07,0.924,-1.4925,0.924,,40.0,141,71.63
2013-11-08,0.913,-1.1905,0.913,,43.0,142,69.72
2013-11-11,0.919,0.6572,0.919,,27.0,142,80.99
2013-11-12,0.927,0.8705,0.927,,24.0,142,83.1
2013-11-13,0.912,-1.6181,0.912,,30.0,142,78.87
2013-11-14,0.928,1.7544,0.928,,37.0,142,73.94
2013-11-15,0.943,1.6164,0.943,,30.0,143,79.02
2013-11-18,0.952,0.9544,0.952,,22.0,142,84.51
2013-11-19,0.942,-1.0504,0.942,,15.0,142,89.44
2013-11-20,0.946,0.4246,0.946,,16.0,142,88.73
2013-11-21,0.938,-0.8457,0.938,,13.0,142,90.85
2013-11-22,0.938,0.0,0.938,,15.0,144,89.58
2013-11-25,0.934,-0.4264,0.934,,17.0,143,88.11
2013-11-26,0.931,-0.3212,0.931,,15.0,143,89.51
2013-11-27,0.935,0.4296,0.935,,23.0,145,84.14
2013-11-28,0.95,1.6043,0.95,,18.0,145,87.59
2013-11-29,0.952,0.2105,0.952,,16.0,146,89.04
2013-12-02,0.922,-3.1513,0.922,,16.0,146,89.04
2013-12-03,0.936,1.5184,0.936,,15.0,146,89.73
2013-12-04,0.949,1.3889,0.949,,14.0,146,90.41
2013-12-05,0.945,-0.4215,0.945,,12.0,147,91.84
2013-12-06,0.945,0.0,0.945,,14.0,149,90.6
2013-12-09,0.954,0.9524,0.954,,17.0,148,88.51
2013-12-10,0.956,0.2096,0.956,,16.0,148,89.19
2013-12-11,0.952,-0.4184,0.952,,16.0,148,89.19
2013-12-12,0.957,0.5252,0.957,,16.0,148,89.19
2013-12-13,0.962,0.5225,0.962,,22.0,149,85.23
2013-12-16,0.947,-1.5593,0.947,,31.0,148,79.05
2013-12-17,0.938,-0.9504,0.938,,31.0,148,79.05
2013-12-18,0.939,0.1066,0.939,,36.0,148,75.68
2013-12-19,0.932,-0.7455,0.932,,25.0,148,83.11
2013-12-20,0.927,-0.5365,0.927,,20.0,149,86.58
2013-12-23,0.931,0.4315,0.931,,17.0,148,88.51
2013-12-24,0.937,0.6445,0.937,,17.0,149,88.59
2013-12-25,0.947,1.0672,0.947,,19.0,151,87.42
2013-12-26,0.939,-0.8448,0.939,,20.0,151,86.75
2013-12-27,0.95,1.1715,0.95,,24.0,152,84.21
2013-12-30,0.954,0.4211,0.954,,37.0,151,75.5
2013-12-31,0.958,0.4193,0.958,,24.0,151,84.11
2014-01-02,0.953,-0.5219,0.953,,26.0,151,82.78
2014-01-03,0.952,-0.1049,0.952,,34.0,152,77.63
2014-01-06,0.932,-2.1008,0.932,,55.0,151,63.58
2014-01-07,0.931,-0.1073,0.931,,59.0,151,60.93
2014-01-08,0.946,1.6112,0.946,,103.0,151,31.79
2014-01-09,0.932,-1.4799,0.932,,87.0,151,42.38
2014-01-10,0.927,-0.5365,0.927,,97.0,152,36.18
2014-01-13,0.923,-0.4315,0.923,,65.0,151,56.95
2014-01-14,0.939,1.7335,0.939,,61.0,151,59.6
2014-01-15,0.943,0.426,0.943,,40.0,153,73.86
2014-01-16,0.939,-0.4242,0.939,,35.0,153,77.12
2014-01-17,0.92,-2.0234,0.92,,24.0,155,84.52
2014-01-20,0.91,-1.087,0.91,,22.0,153,85.62
2014-01-21,0.917,0.7692,0.917,,43.0,154,72.08
2014-01-22,0.938,2.2901,0.938,,40.0,155,74.19
2014-01-23,0.947,0.9595,0.947,,62.0,155,60.0
2014-01-24,0.948,0.1056,0.948,,39.0,157,75.16
2014-01-27,0.928,-2.1097,0.928,,26.0,159,83.65
2014-01-28,0.925,-0.3233,0.925,,24.0,160,85.0
2014-01-29,0.924,-0.1081,0.924,,29.0,160,81.88
2014-01-30,0.914,-1.0823,0.914,,27.0,161,83.23
2014-02-07,0.925,1.2035,0.925,,14.0,160,91.25
2014-02-10,0.948,2.4865,0.948,,8.0,160,95.0
2014-02-11,0.944,-0.4219,0.944,,5.0,160,96.88
2014-02-12,0.943,-0.1059,0.943,,7.0,160,95.62
2014-02-13,0.936,-0.7423,0.936,,8.0,161,95.03
2014-02-14,0.942,0.641,0.942,,5.0,160,96.88
2014-02-17,0.948,0.6369,0.948,,5.0,160,96.88
2014-02-18,0.936,-1.2658,0.936,,4.0,160,97.5
2014-02-19,0.936,0.0,0.936,,3.0,160,98.12
2014-02-20,0.93,-0.641,0.93,,3.0,161,98.14
2014-02-21,0.922,-0.8602,0.922,,4.0,161,97.52
2014-02-24,0.905,-1.8438,0.905,,7.0,161,95.65
2014-02-25,0.875,-3.3149,0.875,,6.0,161,96.27
2014-02-26,0.872,-0.3429,0.872,,8.0,161,95.03
2014-02-27,0.854,-2.0642,0.854,,7.0,162,95.68
2014-02-28,0.873,2.2248,0.873,,16.0,161,90.06
2014-03-03,0.893,2.291,0.893,,18.0,161,88.82
2014-03-04,0.885,-0.8959,0.885,,26.0,162,83.95
2014-03-05,0.876,-1.0169,0.876,,26.0,162,83.95
2014-03-06,0.872,-0.4566,0.872,,22.0,163,86.5
2014-03-07,0.88,0.9174,0.88,,45.0,162,72.22
2014-03-10,0.86,-2.2727,0.86,,31.0,162,80.86
2014-03-11,0.865,0.5814,0.865,,31.0,163,80.98
2014-03-12,0.866,0.1156,0.866,,37.0,164,77.44
2014-03-13,0.876,1.1547,0.876,,18.0,164,89.02
2014-03-14,0.869,-0.7991,0.869,,23.0,167,86.23
2014-03-17,0.879,1.1507,0.879,,29.0,167,82.63
2014-03-18,0.882,0.3413,0.882,,16.0,168,90.48
2014-03-19,0.865,-1.9274,0.865,,16.0,167,90.42
2014-03-20,0.839,-3.0058,0.839,,15.0,167,91.02
2014-03-21,0.853,1.6687,0.853,,15.0,168,91.07
2014-03-24,0.85,-0.3517,0.85,,13.0,168,92.26
2014-03-25,0.854,0.4706,0.854,,16.0,169,90.53
2014-03-26,0.858,0.4684,0.858,,15.0,168,91.07
2014-03-27,0.846,-1.3986,0.846,,21.0,168,87.5
2014-03-28,0.843,-0.3546,0.843,,26.0,168,84.52
2014-03-31,0.847,0.4745,0.847,,16.0,169,90.53
2014-04-01,0.858,1.2987,0.858,,14.0,169,91.72
2014-04-02,0.856,-0.2331,0.856,,16.0,168,90.48
2014-04-03,0.852,-0.4673,0.852,,14.0,168,91.67
2014-04-04,0.862,1.1737,0.862,,9.0,168,94.64
2014-04-08,0.879,1.9722,0.879,,13.0,168,92.26
2014-04-09,0.881,0.2275,0.881,,10.0,169,94.08
2014-04-10,0.889,0.9081,0.889,,2.0,169,98.82
2014-04-11,0.897,0.8999,0.897,,2.0,169,98.82
2014-04-14,0.902,0.5574,0.902,,2.0,169,98.82
2014-04-15,0.89,-1.3304,0.89,,3.0,169,98.22
2014-04-16,0.888,-0.2247,0.888,,2.0,169,98.82
2014-04-17,0.889,0.1126,0.889,,1.0,169,99.41
2014-04-18,0.888,-0.1125,0.888,,2.0,169,98.82
2014-04-21,0.878,-1.1261,0.878,,3.0,170,98.24
2014-04-22,0.875,-0.3417,0.875,,6.0,170,96.47
2014-04-23,0.877,0.2286,0.877,,11.0,170,93.53
2014-04-24,0.874,-0.3421,0.874,,11.0,170,93.53
2014-04-25,0.856,-2.0595,0.856,,5.0,169,97.04
2014-04-28,0.839,-1.986,0.839,,2.0,169,98.82
2014-04-29,0.856,2.0262,0.856,,1.0,169,99.41
2014-04-30,0.863,0.8178,0.863,,1.0,170,99.41
2014-05-05,0.87,0.8111,0.87,,1.0,169,99.41
2014-05-06,0.872,0.2299,0.872,,2.0,169,98.82
2014-05-07,0.858,-1.6055,0.858,,4.0,169,97.63
